sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
502,2,4,4,177.0,-13.987,7.015
502,3,1,2,11.4,-5.489,4.424
502,3,2,2,11.4,-2.292,9.066
503,1,1,3,153.0,7.158,-3.343
503,1,2,3,153.0,4.298,-4.136
503,1,3,3,153.0,1.416,-5.016
503,2,1,2,164.4,8.53,10.472
503,2,2,2,164.4,3.545,7.918
503,3,1,1,11.8,14.097,-5.957
504,1,1,1,76.3,-2.606,8.982
504,2,1,6,61.6,-4.698,-11.457
504,2,2,6,61.6,-6.334,-10.78
504,2,3,6,61.6,-8.172,-9.736
504,2,4,6,61.6,-2.697,-8.019
504,2,5,6,61.6,-4.638,-7.164
504,2,6,6,61.6,-6.313,-6.103
504,3,1,3,122.3,9.269,-7.95
504,3,2,3,122.3,6.271,-7.627
504,3,3,3,122.3,3.433,-7.019
505,1,1,6,167.8,1.371,-10.658
505,1,2,6,167.8,1.26,-12.639
505,1,3,6,167.8,0.642,-14.722
505,1,4,6,167.8,-2.278,-9.794
505,1,5,6,167.8,-2.732,-11.702
505,1,6,6,167.8,-3.233,-13.627
505,2,1,6,10.0,-10.374,8.366
505,2,2,6,10.0,-10.661,10.441
505,2,3,6,10.0,-11.058,12.397
505,2,4,6,10.0,-6.491,9.13
505,2,5,6,10.0,-6.674,11.138
505,2,6,6,10.0,-7.102,12.977
505,3,1,1,17.1,-7.379,-3.196
506,1,1,1,221.6,-3.553,-10.273
506,2,1,1,7.0,7.052,2.027
506,3,1,1,188.6,-0.743,10.722
507,1,1,6,84.3,-0.785,3.676
507,1,2,6,84.3,-2.934,4.148
507,1,3,6,84.3,-4.802,4.215
507,1,4,6,84.3,-0.567,7.666
507,1,5,6,84.3,-2.473,7.964
507,1,6,6,84.3,-4.294,8.077
507,2,1,5,98.4,3.193,-10.594
507,2,2,5,98.4,-0.836,-11.324
507,2,3,5,98.4,0.862,-8.867
507,2,4,5,98.4,2.404,-6.675
507,2,5,5,98.4,-1.371,-7.401
507,3,1,2,284.3,10.059,9.038
507,3,2,2,284.3,14.997,6.508
508,1,1,1,17.2,0.223,-4.617
508,2,1,5,82.5,5.621,-16.085
508,2,2,5,82.5,2.031,-15.636
508,2,3,5,82.5,3.892,-13.981
508,2,4,5,82.5,6.198,-12.046
508,2,5,5,82.5,2.201,-11.567
508,3,1,3,344.2,-14.975,7.454
508,3,2,3,344.2,-12.51,8.983
508,3,3,3,344.2,-9.972,10.188
509,1,1,4,247.0,-12.943,3.265
509,1,2,4,247.0,-9.092,1.554
509,1,3,4,247.0,-14.295,-0.535
509,1,4,4,247.0,-10.595,-2.059
509,2,1,6,46.8,5.75,7.78
509,2,2,6,46.8,4.161,9.112
509,2,3,6,46.8,2.872,10.459
509,2,4,6,46.8,8.427,10.782
509,2,5,6,46.8,7.025,12.217
509,2,6,6,46.8,5.565,13.574
509,3,1,3,221.8,7.335,3.494
509,3,2,3,221.8,7.221,0.565
509,3,3,3,221.8,6.85,-2.321
510,1,1,1,92.2,5.762,3.904
510,2,1,6,205.9,-5.177,-5.987
510,2,2,6,205.9,-4.383,-8.133
510,2,3,6,205.9,-3.457,-9.683
510,2,4,6,205.9,-8.793,-7.912
510,2,5,6,205.9,-7.798,-9.543
510,2,6,6,205.9,-7.039,-11.295
510,3,1,2,76.7,3.723,-14.352
510,3,2,2,76.7,0.581,-9.472
511,1,1,3,172.0,-5.558,14.289
511,1,2,3,172.0,-8.293,12.556
511,1,3,3,172.0,-10.541,10.658
511,2,1,1,267.5,9.611,4.968
511,3,1,3,183.3,-11.518,-4.184
511,3,2,3,183.3,-13.149,-6.463
511,3,3,3,183.3,-15.192,-8.413
512,1,1,5,93.3,-5.117,-1.743
512,1,2,5,93.3,-9.006,-1.874
512,1,3,5,93.3,-7.2,0.28
512,1,4,5,93.3,-5.116,2.465
512,1,5,5,93.3,-9.273,1.948
512,2,1,1,248.5,-2.842,9.346
512,3,1,1,123.0,7.571,0.799
513,1,1,3,146.2,-12.062,2.379
513,1,2,3,146.2,-14.926,1.817
513,1,3,3,146.2,-17.508,1.185
513,2,1,5,162.0,-0.806,-1.328
513,2,2,5,162.0,-2.1,-4.875
513,2,3,5,162.0,-3.295,-2.456
513,2,4,5,162.0,-4.679,0.175
513,2,5,5,162.0,-5.764,-3.746
513,3,1,6,355.7,-9.119,5.878
513,3,2,6,355.7,-8.93,8.075
513,3,3,6,355.7,-8.575,10.035
513,3,4,6,355.7,-5.156,5.479
513,3,5,6,355.7,-4.796,7.566
513,3,6,6,355.7,-4.734,9.458
514,1,1,1,4.9,-12.181,-7.622
514,2,1,5,52.4,-0.677,3.241
514,2,2,5,52.4,-3.954,5.745
514,2,3,5,52.4,-1.181,5.903
514,2,4,5,52.4,1.64,6.449
514,2,5,5,52.4,-1.509,8.948
514,3,1,3,243.4,-6.601,16.479
514,3,2,3,243.4,-5.628,13.909
514,3,3,3,243.4,-4.931,11.279
515,1,1,1,1.4,0.426,10.466
515,2,1,5,241.1,-2.678,-0.723
515,2,2,5,241.1,0.77,-2.648
515,2,3,5,241.1,-1.917,-3.395
515,2,4,5,241.1,-4.531,-4.074
515,2,5,5,241.1,-0.984,-6.086
515,3,1,2,29.7,5.345,-1.626
515,3,2,2,29.7,6.758,3.835
516,1,1,2,286.5,-4.246,-1.336
516,1,2,2,286.5,0.941,-3.949
516,2,1,1,108.6,-14.308,-3.799
516,3,1,3,79.9,-2.072,-14.338
516,3,2,3,79.9,-3.778,-11.958
516,3,3,3,79.9,-5.365,-9.537
517,1,1,3,199.0,-9.004,8.552
517,1,2,3,199.0,-10.245,5.749
517,1,3,3,199.0,-11.385,3.36
517,2,1,4,188.3,-1.346,-10.262
517,2,2,4,188.3,-0.812,-14.085
517,2,3,4,188.3,-5.389,-10.819
517,2,4,4,188.3,-4.718,-14.764
517,3,1,4,211.3,-1.016,1.38
517,3,2,4,211.3,1.201,-1.842
517,3,3,4,211.3,-4.436,-0.897
517,3,4,4,211.3,-2.342,-3.995
518,1,1,5,358.6,10.507,7.475
518,1,2,5,358.6,10.599,11.413
518,1,3,5,358.6,12.461,9.536
518,1,4,5,358.6,14.404,7.342
518,1,5,5,358.6,14.528,11.578
518,2,1,2,125.6,1.892,-12.84
518,2,2,2,125.6,-3.421,-11.857
518,3,1,6,42.1,-8.559,1.021
518,3,2,6,42.1,-9.746,2.717
518,3,3,6,42.1,-11.151,3.909
518,3,4,6,42.1,-5.723,3.874
518,3,5,6,42.1,-6.926,5.285
518,3,6,6,42.1,-8.118,6.746
519,1,1,2,357.2,-6.471,-9.255
519,1,2,2,357.2,-2.228,-5.578
519,2,1,3,263.3,11.024,6.015
519,2,2,3,263.3,12.791,3.674
519,2,3,3,263.3,14.563,1.574
519,3,1,2,194.3,-10.523,0.2
519,3,2,2,194.3,-13.162,-4.679
520,1,1,1,337.2,-8.446,12.695
520,2,1,6,1.6,5.719,7.074
520,2,2,6,1.6,5.747,9.076
520,2,3,6,1.6,5.651,11.118
520,2,4,6,1.6,9.646,7.12
520,2,5,6,1.6,9.535,9.165
520,2,6,6,1.6,9.577,11.107
520,3,1,6,306.1,-13.244,-2.941
520,3,2,6,306.1,-11.852,-1.749
520,3,3,6,306.1,-10.107,-0.637
520,3,4,6,306.1,-11.186,-6.092
520,3,5,6,306.1,-9.322,-5.211
520,3,6,6,306.1,-7.886,-3.957
521,1,1,6,175.7,-7.354,8.512
521,1,2,6,175.7,-7.386,6.43
521,1,3,6,175.7,-7.641,4.424
521,1,4,6,175.7,-11.344,8.589
521,1,5,6,175.7,-11.505,6.681
521,1,6,6,175.7,-11.725,4.69
521,2,1,1,72.5,-2.841,-4.713
521,3,1,4,264.2,1.522,9.814
521,3,2,4,264.2,5.666,9.285
521,3,3,4,264.2,1.071,5.836
521,3,4,4,264.2,5.189,5.3
522,1,1,1,74.8,2.958,11.333
522,2,1,3,144.0,-5.872,11.944
522,2,2,3,144.0,-8.644,11.303
522,2,3,3,144.0,-11.503,11.148
522,3,1,6,23.6,-8.851,-14.424
522,3,2,6,23.6,-9.676,-12.54
522,3,3,6,23.6,-10.48,-10.946
522,3,4,6,23.6,-5.244,-12.818
522,3,5,6,23.6,-5.738,-10.974
522,3,6,6,23.6,-6.798,-9.135
523,1,1,5,42.1,-5.603,-10.652
523,1,2,5,42.1,-8.477,-7.861
523,1,3,5,42.1,-5.711,-7.805
523,1,4,5,42.1,-2.666,-8.128
523,1,5,5,42.1,-5.268,-5.161
523,2,1,4,327.8,-1.787,3.839
523,2,2,4,327.8,0.216,7.155
523,2,3,4,327.8,1.633,1.665
523,2,4,4,327.8,3.743,5.163
523,3,1,4,187.2,11.476,1.987
523,3,2,4,187.2,11.98,-1.927
523,3,3,4,187.2,7.301,1.604
523,3,4,4,187.2,8.258,-2.67
524,1,1,6,250.5,12.927,6.746
524,1,2,6,250.5,14.603,5.953
524,1,3,6,250.5,16.437,5.22
524,1,4,6,250.5,11.274,2.96
524,1,5,6,250.5,13.259,2.166
524,1,6,6,250.5,15.03,1.45
524,2,1,1,188.1,-13.698,6.082
524,3,1,6,159.5,10.131,-6.992
524,3,2,6,159.5,9.424,-8.819
524,3,3,6,159.5,8.596,-10.689
524,3,4,6,159.5,6.353,-5.718
524,3,5,6,159.5,5.938,-7.334
524,3,6,6,159.5,4.978,-9.227
525,1,1,1,48.6,8.183,-7.993
525,2,1,6,211.4,4.589,15.258
525,2,2,6,211.4,5.71,13.374
525,2,3,6,211.4,6.925,11.813
525,2,4,6,211.4,1.305,12.951
525,2,5,6,211.4,2.156,11.496
525,2,6,6,211.4,3.338,9.541
525,3,1,5,96.9,-0.057,-4.618
525,3,2,5,96.9,-4.034,-4.832
525,3,3,5,96.9,-2.393,-2.617
525,3,4,5,96.9,-0.617,-0.487
525,3,5,5,96.9,-4.561,-0.957
526,1,1,2,16.3,-3.524,11.176
526,1,2,2,16.3,-0.805,16.139
526,2,1,5,220.1,-10.766,11.236
526,2,2,5,220.1,-8.115,8.199
526,2,3,5,220.1,-10.959,8.37
526,2,4,5,220.1,-13.767,8.616
526,2,5,5,220.1,-11.246,5.726
526,3,1,3,297.8,-10.09,2.002
526,3,2,3,297.8,-7.29,1.303
526,3,3,3,297.8,-4.732,0.226
527,1,1,4,251.5,5.561,2.48
527,1,2,4,251.5,9.417,1.163
527,1,3,4,251.5,4.334,-1.474
527,1,4,4,251.5,8.287,-2.877
527,2,1,5,93.8,1.774,6.397
527,2,2,5,93.8,-2.274,6.228
527,2,3,5,93.8,-0.329,8.256
527,2,4,5,93.8,1.338,10.364
527,2,5,5,93.8,-2.651,10.143
527,3,1,2,347.7,2.454,-11.188
527,3,2,2,347.7,7.149,-8.18
528,1,1,2,145.3,7.433,-13.53
528,1,2,2,145.3,1.801,-14.614
528,2,1,4,122.7,3.077,2.339
528,2,2,4,122.7,-0.227,-0.018
528,2,3,4,122.7,1.031,5.488
528,2,4,4,122.7,-2.278,3.337
528,3,1,6,70.9,0.603,-9.726
528,3,2,6,70.9,-1.587,-9.07
528,3,3,6,70.9,-3.268,-8.576
528,3,4,6,70.9,1.813,-6.082
528,3,5,6,70.9,-0.037,-5.349
528,3,6,6,70.9,-1.98,-4.73
529,1,1,6,19.8,-7.574,8.286
529,1,2,6,19.8,-8.122,10.078
529,1,3,6,19.8,-8.91,12.023
529,1,4,6,19.8,-3.78,9.599
529,1,5,6,19.8,-4.291,11.506
529,1,6,6,19.8,-5.183,13.542
529,2,1,3,71.2,16.118,-1.824
529,2,2,3,71.2,14.813,0.575
529,2,3,3,71.2,13.648,3.17
529,3,1,2,21.3,2.502,-8.834
529,3,2,2,21.3,4.762,-3.591
530,1,1,5,328.6,10.911,-1.308
530,1,2,5,328.6,12.867,2.14
530,1,3,5,328.6,13.538,-0.554
530,1,4,5,328.6,14.113,-3.39
530,1,5,5,328.6,16.339,-0.038
530,2,1,3,207.3,5.973,3.318
530,2,2,3,207.3,5.09,0.57
530,2,3,3,207.3,4.156,-2.159
530,3,1,3,80.0,-1.081,13.391
530,3,2,3,80.0,-2.74,15.56
530,3,3,3,80.0,-4.312,17.896
531,1,1,6,183.3,6.909,-2.44
531,1,2,6,183.3,7.025,-4.512
531,1,3,6,183.3,7.057,-6.586
531,1,4,6,183.3,2.874,-2.819
531,1,5,6,183.3,2.998,-4.888
531,1,6,6,183.3,3.252,-6.802
531,2,1,2,67.1,-8.452,-3.681
531,2,2,2,67.1,-10.701,1.577
531,3,1,4,355.3,-3.136,-0.937
531,3,2,4,355.3,-3.075,3.097
531,3,3,4,355.3,0.716,-1.424
531,3,4,4,355.3,1.003,2.701
532,1,1,2,181.5,-3.809,-0.424
532,1,2,2,181.5,-7.855,-4.68
532,2,1,5,20.3,2.468,-9.885
532,2,2,5,20.3,1.154,-5.929
532,2,3,5,20.3,3.523,-7.2
532,2,4,5,20.3,6.034,-8.57
532,2,5,5,20.3,4.671,-4.708
532,3,1,1,285.2,-8.162,12.965
533,1,1,3,28.3,13.699,-7.727
533,1,2,3,28.3,14.619,-5.083
533,1,3,3,28.3,15.353,-2.36
533,2,1,2,186.2,-8.461,-6.338
533,2,2,2,186.2,-12.122,-10.668
533,3,1,1,50.2,0.222,-7.706
534,1,1,6,167.0,-10.737,3.494
534,1,2,6,167.0,-11.065,1.385
534,1,3,6,167.0,-11.683,-0.64
534,1,4,6,167.0,-14.667,4.094
534,1,5,6,167.0,-15.039,2.142
534,1,6,6,167.0,-15.735,0.42
534,2,1,3,352.3,2.384,-11.775
534,2,2,3,352.3,4.603,-10.041
534,2,3,3,352.3,7.033,-8.306
534,3,1,5,271.7,4.713,13.273
534,3,2,5,271.7,8.884,13.741
534,3,3,5,271.7,6.681,11.694
534,3,4,5,271.7,4.812,9.583
534,3,5,5,271.7,8.774,9.742
535,1,1,2,37.5,-9.302,-6.015
535,1,2,2,37.5,-8.322,-0.539
535,2,1,2,127.6,10.446,-8.215
535,2,2,2,127.6,4.926,-7.596
535,3,1,1,101.1,-10.058,5.204
536,1,1,4,327.0,6.05,-10.412
536,1,2,4,327.0,8.041,-7.157
536,1,3,4,327.0,9.428,-12.621
536,1,4,4,327.0,11.21,-9.255
536,2,1,1,212.1,0.71,-1.491
536,3,1,5,263.7,4.324,15.405
536,3,2,5,263.7,8.34,15.152
536,3,3,5,263.7,6.132,13.422
536,3,4,5,263.7,3.829,11.443
536,3,5,5,263.7,7.99,11.102
537,1,1,3,110.9,-3.303,4.536
537,1,2,3,110.9,-5.904,5.619
537,1,3,3,110.9,-8.737,6.712
537,2,1,1,133.5,-1.694,15.082
537,3,1,2,267.8,13.092,1.823
537,3,2,2,267.8,16.94,-2.22
538,1,1,5,225.8,-6.474,-6.522
538,1,2,5,225.8,-3.606,-9.286
538,1,3,5,225.8,-6.415,-9.448
538,1,4,5,225.8,-9.43,-9.447
538,1,5,5,225.8,-6.53,-11.978
538,2,1,1,29.5,-7.271,12.306
538,3,1,1,76.8,8.569,-6.17
539,1,1,3,329.3,-2.272,-0.675
539,1,2,3,329.3,0.34,0.102
539,1,3,3,329.3,3.155,0.933
539,2,1,6,9.6,-0.922,-14.453
539,2,2,6,9.6,-1.341,-12.269
539,2,3,6,9.6,-1.581,-10.314
539,2,4,6,9.6,2.95,-13.763
539,2,5,6,9.6,2.743,-11.946
539,2,6,6,9.6,2.356,-9.822
539,3,1,2,289.9,-6.134,12.65
539,3,2,2,289.9,-1.002,10.235
540,1,1,6,201.4,-9.337,-7.808
540,1,2,6,201.4,-8.836,-9.612
540,1,3,6,201.4,-8.12,-11.664
540,1,4,6,201.4,-13.2,-9.092
540,1,5,6,201.4,-12.511,-11.298
540,1,6,6,201.4,-12.031,-13.018
540,2,1,3,16.5,6.507,8.489
540,2,2,3,16.5,7.831,11.102
540,2,3,3,16.5,9.172,13.391
540,3,1,4,267.5,-6.858,7.481
540,3,2,4,267.5,-2.996,7.392
540,3,3,4,267.5,-7.162,3.631
540,3,4,4,267.5,-3.125,3.42
541,1,1,1,9.0,7.844,-0.316
541,2,1,6,72.8,-4.259,6.825
541,2,2,6,72.8,-6.185,7.381
541,2,3,6,72.8,-8.205,8.166
541,2,4,6,72.8,-3.135,10.535
541,2,5,6,72.8,-4.844,11.451
541,2,6,6,72.8,-6.742,11.89
541,3,1,3,274.9,5.779,14.006
541,3,2,3,274.9,8.199,12.23
541,3,3,3,274.9,10.193,10.316
542,1,1,5,123.1,-11.931,2.921
542,1,2,5,123.1,-15.121,0.84
542,1,3,5,123.1,-14.717,3.375
542,1,4,5,123.1,-13.898,6.224
542,1,5,5,123.1,-17.486,4.041
542,2,1,1,176.1,0.811,-1.566
542,3,1,1,281.0,13.728,-8.15
543,1,1,3,36.4,15.592,-2.201
543,1,2,3,36.4,15.874,0.746
543,1,3,3,36.4,16.366,3.452
543,2,1,4,94.5,-9.986,-6.182
543,2,2,4,94.5,-13.949,-6.688
543,2,3,4,94.5,-10.263,-2.315
543,2,4,4,94.5,-14.428,-2.519
543,3,1,1,132.8,-5.363,4.471
544,1,1,2,80.1,-0.013,-13.023
544,1,2,2,80.1,-3.414,-8.334
544,2,1,5,326.6,-2.367,-0.29
544,2,2,5,326.6,-0.045,3.176
544,2,3,5,326.6,0.304,0.427
544,2,4,5,326.6,0.84,-2.533
544,2,5,5,326.6,3.054,0.767
544,3,1,2,110.5,15.023,-10.777
544,3,2,2,110.5,9.477,-8.695
545,1,1,6,108.4,-9.451,-10.802
545,1,2,6,108.4,-11.338,-11.431
545,1,3,6,108.4,-13.368,-12.082
545,1,4,6,108.4,-10.887,-7.007
545,1,5,6,108.4,-12.759,-7.834
545,1,6,6,108.4,-14.728,-8.323
545,2,1,1,205.5,-3.574,1.876
545,3,1,2,194.7,7.183,-10.791
545,3,2,2,194.7,4.354,-15.695
546,1,1,3,121.8,5.796,13.205
546,1,2,3,121.8,2.969,13.665
546,1,3,3,121.8,0.342,14.56
546,2,1,1,192.4,-4.431,-12.749
546,3,1,6,279.2,10.205,0.752
546,3,2,6,279.2,12.185,1.072
546,3,3,6,279.2,14.08,1.442
546,3,4,6,279.2,10.979,-3.233
546,3,5,6,279.2,12.677,-2.921
546,3,6,6,279.2,14.814,-2.62
547,1,1,2,316.5,1.266,14.499
547,1,2,2,316.5,6.95,14.421
547,2,1,2,232.5,10.033,-1.726
547,2,2,2,232.5,10.797,-7.335
547,3,1,3,16.6,-3.819,-5.988
547,3,2,3,16.6,-2.693,-3.606
547,3,3,3,16.6,-1.235,-0.827
548,1,1,1,234.7,7.467,5.023
548,2,1,5,49.4,-0.561,1.892
548,2,2,5,49.4,-3.708,4.562
548,2,3,5,49.4,-0.866,4.754
548,2,4,5,49.4,2.042,5.038
548,2,5,5,49.4,-0.906,7.536
548,3,1,4,131.5,-2.209,-11.67
548,3,2,4,131.5,-5.2,-14.23
548,3,3,4,131.5,-4.813,-8.524
548,3,4,4,131.5,-7.934,-11.189
549,1,1,1,50.5,15.293,1.988
549,2,1,5,107.2,-11.721,1.404
549,2,2,5,107.2,-15.535,0.192
549,2,3,5,107.2,-14.2,2.742
549,2,4,5,107.2,-12.936,5.113
549,2,5,5,107.2,-16.704,3.976
549,3,1,1,144.5,6.86,7.528
550,1,1,3,63.6,12.817,-5.79
550,1,2,3,63.6,11.938,-3.271
550,1,3,3,63.6,11.063,-0.479
550,2,1,3,21.9,-7.729,-0.353
550,2,2,3,21.9,-6.931,2.265
550,2,3,3,21.9,-5.429,4.712
550,3,1,4,250.2,1.336,16.612
550,3,2,4,250.2,5.134,15.291
550,3,3,4,250.2,0.189,12.822
550,3,4,4,250.2,3.754,11.536
551,1,1,4,51.8,5.72,-11.033
551,1,2,4,51.8,2.452,-8.511
551,1,3,4,51.8,8.086,-7.922
551,1,4,4,51.8,4.848,-5.191
551,2,1,2,165.8,2.521,3.143
551,2,2,2,165.8,-2.281,0.391
551,3,1,2,115.7,-7.591,1.592
551,3,2,2,115.7,-12.987,3.255
552,1,1,1,65.6,-11.912,-5.36
552,2,1,4,264.6,-4.521,-2.714
552,2,2,4,264.6,-0.641,-2.864
552,2,3,4,264.6,-4.933,-6.52
552,2,4,4,264.6,-1.056,-7.0
552,3,1,2,131.4,11.989,-7.398
552,3,2,2,131.4,6.4,-6.926
553,1,1,1,341.9,-7.609,6.146
553,2,1,4,225.1,-4.417,-3.143
553,2,2,4,225.1,-1.685,-5.876
553,2,3,4,225.1,-7.428,-5.946
553,2,4,4,225.1,-4.284,-8.671
553,3,1,3,347.7,10.024,6.032
553,3,2,3,347.7,12.351,7.491
553,3,3,3,347.7,14.732,9.119
554,1,1,5,109.8,-6.297,-7.396
554,1,2,5,109.8,-9.814,-8.907
554,1,3,5,109.8,-8.764,-6.381
554,1,4,5,109.8,-7.652,-3.451
554,1,5,5,109.8,-11.51,-4.989
554,2,1,5,318.9,8.82,10.233
554,2,2,5,318.9,11.796,13.178
554,2,3,5,318.9,11.724,10.496
554,2,4,5,318.9,12.114,7.837
554,2,5,5,318.9,14.766,10.655
554,3,1,6,160.2,5.303,5.236
554,3,2,6,160.2,4.791,3.224
554,3,3,6,160.2,4.054,1.525
554,3,4,6,160.2,1.762,6.527
554,3,5,6,160.2,1.073,4.539
554,3,6,6,160.2,0.548,2.738
555,1,1,5,88.1,4.766,13.398
555,1,2,5,88.1,0.825,13.667
555,1,3,5,88.1,2.881,15.555
555,1,4,5,88.1,4.958,17.374
555,1,5,5,88.1,1.189,17.687
555,2,1,4,264.3,-16.3,3.237
555,2,2,4,264.3,-12.212,2.856
555,2,3,4,264.3,-16.837,-0.639
555,2,4,4,264.3,-12.537,-1.256
555,3,1,6,63.8,9.068,0.56
555,3,2,6,63.8,7.109,1.495
555,3,3,6,63.8,5.27,2.524
555,3,4,6,63.8,10.518,4.28
555,3,5,6,63.8,8.815,5.179
555,3,6,6,63.8,7.157,6.048
556,1,1,6,246.7,-0.499,3.979
556,1,2,6,246.7,1.297,3.153
556,1,3,6,246.7,3.006,2.514
556,1,4,6,246.7,-2.108,0.386
556,1,5,6,246.7,-0.246,-0.621
556,1,6,6,246.7,1.503,-1.199
556,2,1,2,199.4,-12.221,-1.526
556,2,2,2,199.4,-14.404,-6.678
556,3,1,2,93.4,-7.845,1.92
556,3,2,2,93.4,-11.955,5.927
557,1,1,6,247.8,-3.141,-3.958
557,1,2,6,247.8,-1.396,-4.755
557,1,3,6,247.8,0.235,-5.467
557,1,4,6,247.8,-4.761,-7.745
557,1,5,6,247.8,-3.027,-8.386
557,1,6,6,247.8,-1.172,-9.207
557,2,1,6,138.6,-3.173,6.702
557,2,2,6,138.6,-4.657,5.123
557,2,3,6,138.6,-5.963,3.646
557,2,4,6,138.6,-6.423,9.535
557,2,5,6,138.6,-7.424,7.818
557,2,6,6,138.6,-8.937,6.364
557,3,1,6,285.8,-2.859,13.841
557,3,2,6,285.8,-0.919,14.094
557,3,3,6,285.8,1.159,14.946
557,3,4,6,285.8,-1.837,10.001
557,3,5,6,285.8,0.131,10.603
557,3,6,6,285.8,2.126,10.949
558,1,1,2,341.5,-17.918,-3.103
558,1,2,2,341.5,-12.905,-0.487
558,2,1,3,236.7,5.086,-11.912
558,2,2,3,236.7,5.572,-14.481
558,2,3,3,236.7,6.178,-17.149
558,3,1,3,299.7,-3.684,7.545
558,3,2,3,299.7,-0.992,6.942
558,3,3,3,299.7,1.505,6.016
559,1,1,5,342.7,-13.263,6.71
559,1,2,5,342.7,-12.096,10.516
559,1,3,5,342.7,-10.799,8.018
559,1,4,5,342.7,-9.459,5.487
559,1,5,5,342.7,-8.325,9.375
559,2,1,2,32.2,-9.991,-12.918
559,2,2,2,32.2,-8.776,-7.375
559,3,1,3,251.9,5.006,9.384
559,3,2,3,251.9,6.353,6.912
559,3,3,3,251.9,7.675,4.426
560,1,1,3,229.9,15.44,4.105
560,1,2,3,229.9,15.698,1.088
560,1,3,3,229.9,15.818,-1.8
560,2,1,5,58.1,-7.076,-4.234
560,2,2,5,58.1,-10.632,-2.013
560,2,3,5,58.1,-7.675,-1.379
560,2,4,5,58.1,-5.092,-0.63
560,2,5,5,58.1,-8.539,1.299
560,3,1,6,227.4,-3.645,-9.007
560,3,2,6,227.4,-2.118,-10.44
560,3,3,6,227.4,-0.572,-11.944
560,3,4,6,227.4,-6.392,-12.107
560,3,5,6,227.4,-5.089,-13.458
560,3,6,6,227.4,-3.618,-14.797
561,1,1,6,14.2,1.406,-2.516
561,1,2,6,14.2,0.862,-0.555
561,1,3,6,14.2,0.353,1.264
561,1,4,6,14.2,5.304,-1.604
561,1,5,6,14.2,4.915,0.4
561,1,6,6,14.2,4.249,2.429
561,2,1,6,318.8,-7.524,-13.132
561,2,2,6,318.8,-6.349,-11.671
561,2,3,6,318.8,-4.923,-10.25
561,2,4,6,318.8,-4.583,-15.983
561,2,5,6,318.8,-3.245,-14.564
561,2,6,6,318.8,-1.954,-12.911
561,3,1,6,335.8,-6.836,13.281
561,3,2,6,335.8,-6.243,15.117
561,3,3,6,335.8,-5.154,16.864
561,3,4,6,335.8,-3.356,11.816
561,3,5,6,335.8,-2.528,13.753
561,3,6,6,335.8,-1.831,15.406
562,1,1,4,195.6,-6.407,-7.379
562,1,2,4,195.6,-5.463,-11.245
562,1,3,4,195.6,-10.188,-8.57
562,1,4,4,195.6,-9.057,-12.169
562,2,1,3,350.8,9.235,-12.611
562,2,2,3,350.8,11.621,-10.8
562,2,3,3,350.8,13.993,-9.187
562,3,1,6,280.0,-13.899,5.53
562,3,2,6,280.0,-11.789,6.011
562,3,3,6,280.0,-9.917,6.32
562,3,4,6,280.0,-13.222,1.551
562,3,5,6,280.0,-11.338,2.031
562,3,6,6,280.0,-9.3,2.234
563,1,1,5,152.3,-8.466,-1.853
563,1,2,5,152.3,-10.145,-5.164
563,1,3,5,152.3,-11.166,-2.513
563,1,4,5,152.3,-11.881,-0.087
563,1,5,5,152.3,-13.795,-3.475
563,2,1,5,18.8,-2.188,4.995
563,2,2,5,18.8,-3.641,8.843
563,2,3,5,18.8,-1.126,7.575
563,2,4,5,18.8,1.522,6.223
563,2,5,5,18.8,0.115,10.041
563,3,1,4,225.4,-10.868,11.549
563,3,2,4,225.4,-8.079,8.758
563,3,3,4,225.4,-13.635,8.525
563,3,4,4,225.4,-10.683,5.899
564,1,1,4,212.9,9.528,10.562
564,1,2,4,212.9,11.722,7.271
564,1,3,4,212.9,6.122,8.536
564,1,4,4,212.9,8.526,4.966
564,2,1,3,74.9,-11.615,3.932
564,2,2,3,74.9,-13.039,6.457
564,2,3,3,74.9,-14.374,8.993
564,3,1,4,101.9,-1.674,-15.793
564,3,2,4,101.9,-5.419,-16.649
564,3,3,4,101.9,-2.437,-11.938
564,3,4,4,101.9,-6.347,-12.669
565,1,1,1,56.8,-4.085,-4.461
565,2,1,5,261.9,3.366,15.098
565,2,2,5,261.9,7.132,14.489
565,2,3,5,261.9,5.171,12.663
565,2,4,5,261.9,2.82,11.053
565,2,5,5,261.9,6.77,10.602
565,3,1,3,355.7,-15.776,5.806
565,3,2,3,355.7,-13.486,8.081
565,3,3,3,355.7,-11.709,9.782
566,1,1,4,275.7,-6.543,6.084
566,1,2,4,275.7,-2.567,6.352
566,1,3,4,275.7,-6.086,2.048
566,1,4,4,275.7,-1.938,2.481
566,2,1,6,224.5,6.864,3.48
566,2,2,6,224.5,8.454,2.154
566,2,3,6,224.5,9.898,0.671
566,2,4,6,224.5,3.911,0.835
566,2,5,6,224.5,5.353,-0.629
566,2,6,6,224.5,6.833,-2.196
566,3,1,1,25.8,6.456,-8.731
567,1,1,4,145.5,-5.156,12.312
567,1,2,4,145.5,-7.465,8.731
567,1,3,4,145.5,-8.703,14.582
567,1,4,4,145.5,-10.847,11.04
567,2,1,4,124.3,-2.68,-9.051
567,2,2,4,124.3,-5.851,-11.228
